id	rate
37127	0.010397015
37133	0.043660126
37135	0.006729913
37139	0.004615388000000001
37141	0.036046505
37145	0.019272728
37147	0.0087898827
37149	0.006285715
37151	0.07903446
37153	0.008834362
37155	0.011681423
37157	0.020227270000000002
37159	0.028430909999999997
37161	0.029580421000000003
37163	0.023630123
37165	0.020288466999999998
37167	0.01027523
37169	0.04301075
37171	0.03362831
37173	0.010657892
37175	0.0089361715
37179	0.062863426
37181	0.067352924
37183	0.029599438
37187	0.0071428585
37189	0.010427360000000002
37191	0.018955688
37193	0.057307699999999996
37195	0.018864346
37197	0.19909096
38001	0.030000005
38003	0.29400002000000003
38009	0.076399994
38011	-0.00739131
38015	0.071372547
38017	0.047361326
38019	0.13800001
38021	0.08050001
38023	0.035333328000000004
38029	0.068571434
38031	0.11799999
38037	0.019000001
38039	0.09166667
38051	0.0034090948
38053	0.09208335999999999
38055	0.06
38057	0.20307693000000002
38059	0.28390244
38061	0.4
38063	0.06947368599999999
38067	0.17300000000000001
38069	0.13200001
38071	0.20399998
38073	0.09240002
38079	0.4096
38089	0.11699997
38093	0.10006062
38095	0.0405
38097	0.09146341
38099	0.30749996
38101	0.07815938
38103	0.042
38105	0.078600006
39001	0.30800003
39003	0.039903616999999995
39005	0.0902439
39007	0.06270396
39009	0.016040812
39011	0.09042858000000001
39013	0.055533333000000004
39015	0.01188925
39017	0.08481228
39021	1.21
39023	0.12081483999999999
39025	0.33770267
39027	0.042787876
39029	0.08521366999999999
39031	0.12392858500000001
39033	0.14426664
39035	0.038536844
39037	0.17307692
39039	0.12201923
39041	0.20254719000000002
39043	0.04738208
39045	0.14780394
39047	0.20119999
39049	0.035919599999999996
39051	0.0808547
39053	0.03020906
39055	0.08587189
39057	0.14678112000000001
39059	0.034705882
39061	0.03082283
39063	0.08676619
39065	0.4628
39067	0.15880001
39069	0.1719355
39071	0.09157145
39073	0.25633335
39075	0.08275362
39077	0.11748201
39079	0.33208336000000005
39081	0.040160713
39083	0.141081085
39085	0.14844921
39087	1.37375
39089	0.14377106
39091	0.11069567
39093	0.08133895000000001
39095	0.029968672000000002
39097	0.09351063
39099	0.048147674
39101	0.07466667
39103	0.19726143000000002
39107	0.14159091999999998
39109	0.13588234
39113	0.036003475
39117	0.3709091
39119	0.075358257
39123	0.3932
39125	0.21880001
39129	0.12829269
39131	0.22400002
39133	0.09983444000000001
39139	0.07275712000000001
39141	0.021542292
39143	0.043850746
39145	0.030717483
39147	0.11958334000000001
39149	0.12422222
39151	0.056041230000000004
39153	0.036625762
39155	0.09529581000000001
39157	0.16661615000000002
39159	0.16659794000000003
39165	0.14455026999999998
39167	0.081125
39169	0.11065216
39171	0.08569106
39173	0.13505103999999998
39175	0.23387096
40001	0.045970154
40005	0.14119999
40007	0.0525
40009	0.020215054
40011	0.04500001
40013	0.06297296499999999
40015	0.16142857
40017	0.19308937
40019	0.039858494
40021	0.082551
40023	0.028125
40025	0.015200001999999999
40027	0.039636154
40029	0.1265
40031	0.04805769
40035	0.015090904
40037	0.10168419000000001
40039	0.08308641
40041	0.069137917
40043	0.13
40045	0.14040001
40047	0.024013767000000002
40049	0.09366667
40051	0.09253334
40055	0.07166666000000001
40057	0.0152
40059	0.09880000000000001
40061	0.0684
40063	0.058799989999999996
40065	0.12571426
40067	0.12222222
40069	0.063999996
40071	0.05333333
40073	0.10719996999999999
40075	0.044736833999999996
40077	0.01757575
40081	0.07839998200000001
40083	0.22119995
40085	0.1432
40087	0.25025642000000003
40089	0.19479996
40091	0.23700005000000002
40093	0.1516
40095	0.24119999
40097	0.098125
40099	0.1184
40101	0.046363640000000005
40103	0.22961536
40105	0.04799999
40107	0.19458331999999998
40109	0.03031312
40111	0.027372274000000002
40113	0.06075001
40115	0.015568867
40117	0.21785717000000002
40119	0.0413426
40121	0.024451218
40123	0.0567157
40125	0.079461517
40127	0.03695652
40131	0.18234566000000002
40133	0.0909375
40135	0.07804878
40137	0.09154545
40139	0.10303024000000001
40141	0.056756763
40143	0.026137877
40145	0.07540001
40147	0.049285717
40149	0.1992857
40151	0.1868
40153	0.022086964
41001	0.026307693
41003	0.018658538
41005	0.071869326
41007	6.920457e-05
41011	0.007685187
41013	0.065599995
41015	0.043333329999999996
41017	0.052207785
41019	0.050212765
41023	0.065600004
41025	0.03909091
41029	0.040935782999999996
41033	0.039840002
41035	0.105
41037	0.024366198
41039	0.024331455000000002
41041	0.057000010000000004
41043	0.06377552
41045	0.042448997
41047	0.06552419699999999
41049	0.037619019
41051	0.04795248
41053	0.5353333299999999
41057	0.028000002
41059	0.019230766
41061	0.18599997999999998
41063	0.0028070176000000004
41065	0.03530613
41067	0.06522439000000001
41071	0.059765625
42001	0.16105263
42003	0.025035630000000003
42005	0.08774193999999999
42007	0.09325757
42009	0.35000003999999996
42011	0.03773857
42013	0.068662205
42015	0.029588237
42017	0.09707931500000001
42019	0.09855297
42021	0.11491583
42025	0.09245162000000001
42027	0.014178085
42029	0.042418356
42031	0.099743595
42033	0.09219356
42035	0.09846847
42037	0.024277458
42039	0.09211072
42041	0.069939203
42043	0.018791523
42045	0.055692863
42047	0.064000006
42049	0.050392475
42051	0.11823321
42055	0.09790865
42057	0.21333336
42059	0.10766234000000001
42061	0.06869999
42063	0.096707325
42065	0.1692857
42069	0.00884058
42071	0.0798785
42073	0.052310133
42075	0.050185947
42077	0.038215184
42079	0.051676025
42081	0.08655628
42083	0.064710145
42085	0.05502732800000001
42087	0.20999998
42089	0.08415385
42091	0.035083752
42093	0.046067076
42095	0.14900524
42097	0.062023125
42101	0.03286539
42105	0.09542372
42107	0.06346261
42111	0.13339286
42115	0.019230771
42117	0.14325302
42119	0.11370079000000001
42121	0.067012196
42123	0.061146954999999996
42125	0.061196012
42127	0.035445547
42129	0.059372616
42131	0.079375
42133	0.06363553
44003	0.12779943
44005	0.0536434
44007	0.05226162
44009	0.048488883999999996
45001	0.025200005
45003	0.01787754
45005	0.012000008
45007	0.017298012
45011	0.011886787000000001
45013	0.014512196
45015	0.11619995
45019	0.008464346000000001
45021	0.03104
45023	0.032560978
45025	0.015932197999999998
45027	0.015393276000000001
45029	0.007404585
45031	0.008510628
45033	0.006962013
45035	0.06221157
45037	0.034799995
45039	0.04
45041	0.0070761439999999995
45043	0.009127511999999999
45045	0.028079538
45047	0.007049999
45049	0.0153125
45051	0.017108879
45053	0.014634132
45055	0.013719006
45057	0.02561265
45059	0.06473686
45061	0.020999985
45063	0.019532356
45067	0.007096776999999999
45069	0.017765961
45071	0.019777775
45073	0.014437865999999999
45075	0.0097342205
45077	0.08054878
45079	0.0030564259999999997
45083	0.024114532
45085	0.014381638
45087	0.015244751
45089	0.048400040000000005
45091	0.077934113
46005	0.33599989999999996
46007	0.070714283
46011	0.150816345
46013	0.0672093
46015	0.08839999999999999
46027	0.18639996
46029	0.0930864
46031	0.14
46033	0.16090907999999998
46035	0.18432838000000001
46037	0.07680000299999999
46039	0.085
46043	0.06454546
46045	0.06
46049	0.0625
46051	0.08799999
46053	0.036097565
46055	0.017777776999999998
46059	0.11181818
46065	0.09980003
46067	0.061200000000000004
46073	0.03125
46077	0.35
46079	0.0880851
46081	0.14303032
46083	0.17999996
46089	0.125
46091	0.07700001000000001
46093	0.23519997
46099	0.066621513
46101	0.079444466
46103	0.066679764
46107	0.21999996
46109	0.11439999000000001
46113	0.0
46115	0.08200001
46121	0.11999997999999999
46123	0.05119999
46125	0.17166664
46127	0.08631577
46129	0.054799995
46135	0.036900826000000005
46137	0.16
47001	0.03714285
47003	0.04320676
47005	0.18279999
47007	0.036800003
47009	0.052265787
47011	0.048505744999999996
47013	0.025749989
47015	0.05033334
47017	0.037304344
47019	0.09338842
47021	0.3808333
47025	0.069176474
47027	0.019393940000000002
47029	0.055540543
47031	0.017909098000000002
47035	0.0405291
47037	0.024379968999999998
47039	0.0375
47043	0.066751595
47045	0.024000005999999997
47047	0.31
47049	0.017882366
47051	0.036416178
47053	0.06760002
47055	0.028210544999999997
47059	0.046333339999999994
47063	0.025596027
47065	0.029339724
47067	0.196
47069	0.058799973000000005
47071	0.023103447
47073	0.11860001
47075	0.039722214
47077	0.056888885
47079	0.05352113
47081	0.08
47083	0.043999996
47085	0.063600006
47089	0.09189655000000001
47091	1.005
47093	0.014001956
47097	0.17160004
47099	0.07969696
47103	0.13653061
47105	0.071800003
47107	0.025877867000000002
47111	0.14559998
47113	0.007631049
47115	0.021470585
47117	0.15520004
47119	0.08509804000000001
47123	0.09135593
47125	0.08111112999999999
47131	0.037883205
47133	0.020350876000000004
47135	0.024528303
47139	0.027200012
47141	0.026072883999999998
47143	0.20279999
47145	0.09522221
47147	0.11944953999999999
47149	0.08482025
47151	0.32559998
47155	0.16531647
47157	0.016817598
47159	0.08171429
47163	0.019344678
47165	0.08283296999999999
47167	0.10869999
47169	0.03199997
47171	0.23
47177	0.06184
47179	0.024256592
47181	0.05299999
47183	0.02728571
47185	0.05883335
47187	0.16600002
47189	0.051591854
48001	0.006858978
48003	0.11323528
48005	0.014595747
48013	0.010298518999999999
48015	0.071875
48017	0.066000004
48021	0.2675
48023	0.001428572
48025	0.03710144
48027	0.013982806
48029	0.008842459
48035	0.016800002999999997
48037	0.005005944
48039	0.02725441
48041	0.016422157
48043	0.3432
48049	0.037268037999999996
48051	0.065599995
48053	0.046619719999999996
48055	0.0013559341
48057	0.031599998
48061	0.005661621
48063	0.011199988999999999
48067	0.02088235
48069	0.09588236
48071	0.08410259
48073	0.0009557152
48075	0.17102564
48077	0.16359998999999997
48079	0.02
48083	0.034799995
48085	0.022985125000000002
48087	0.51375
48089	0.036213589000000004
48091	0.02117817
48093	0.04
48095	0.029375
48097	0.12205128
48099	0.23080002
48103	0.12119999
48107	0.018400006
48109	0.071428566
48113	0.033890210000000004
48115	0.10500004
48121	0.033669739000000004
48127	0.0033333396999999996
48133	0.014230776
48135	0.028953657
48139	0.13373390000000002
48143	0.021530628
48145	0.054166679999999995
48147	0.006056781
48149	0.0009230709
48151	0.025
48153	0.018000002
48159	0.008571429
48161	0.010810804
48163	0.007749996
48165	0.14
48167	0.031068916
48171	0.06709301
48177	0.011470566
48179	0.07452173000000001
48181	0.027923594
48183	0.012097507
48185	0.06280002600000001
48187	0.023759995
48189	0.16170452000000002
48193	0.012857141
48195	0.012000008
48197	0.004666667
48201	0.0049112988
48203	0.04550336
48205	0.0038095284
48207	0.0023999977
48209	0.03581005
48211	0.028076925
48213	0.06282051
48215	0.026726741999999998
48217	0.013393941
48219	0.12104166
48221	0.04855421
48223	0.01229167
48225	0.074799995
48227	0.016028566
48231	0.025650406
48233	0.10880001
48237	0.09235294
48239	0.037200012
48241	0.004067793
48245	0.010110631000000002
48251	0.16094894
48253	0.11568422
48255	0.017199974
48257	0.05628992
48265	0.003278985
48267	0.11133333000000001
48273	0.018199997000000002
48275	0.005714283
48277	0.012137399
48279	0.059866657
48281	0.0043999863
48285	0.029400005
48291	0.017426472
48293	0.0040506363
48299	0.039666672
48303	0.07018715
48305	0.07375
48307	0.0212
48309	0.04451275
48313	0.037600021
48317	0.13222222
48321	0.025466669999999997
48323	0.040693089999999994
48325	0.14079993999999998
48329	0.028370695
48331	0.018857136
48335	0.057200003
48337	0.07045976600000001
48339	0.014862747
48341	0.10040001
48347	0.0014871787999999999
48349	0.033950615
48353	0.033764706000000005
48355	0.016830139
48357	0.08839997999999999
48361	0.01875
48365	0.006734695400000001
48367	0.16232002
48369	0.035200005
48371	0.08243902
48373	0.013787879999999999
48375	0.025104084000000002
48381	12.655
48383	0.3214286
48389	0.276
48391	0.035500011
48397	0.10088236
48399	0.008000002
48401	0.006875
48403	0.0055999994
48413	0.09214286
48415	0.12559998
48423	0.017344799
48425	0.10375
48427	0.043125
48429	0.061500006
48433	0.0010000002400000001
48435	0.11833334000000001
48437	0.06799999
48439	0.045531920000000004
48441	0.03890047
48445	0.054666652999999996
48447	0.0028571427
48449	0.010914631
48453	0.013737602
48455	0.0026666640000000004
48457	0.0012244892000000001
48461	0.026590910000000002
48463	0.15599997999999998
48469	0.010539417
48471	0.040569115
48475	0.14599998
48477	0.040833339999999996
48479	0.07427334000000001
48481	0.010095234
48483	0.04317073
48485	0.031331806000000004
48487	0.0049199414
48491	0.06589691
48493	0.00318182
48495	0.09947369
48497	0.10184782
48499	0.033600005999999995
48501	0.08875002
48503	0.031343288
49001	0.016041665
49005	0.20264369999999998
49007	0.149743595
49011	0.14025879
49013	0.09020409000000001
49017	0.09200001000000001
49019	0.09705881
49021	0.31895831999999996
49023	0.073600006
49025	0.062
49027	0.05648649
49039	0.26093021
49041	0.24689655
49043	0.1924324
49045	0.33772728
49047	0.17666666
49049	0.10197639
49051	0.6205264300000001
49053	0.09372477
49057	0.09921537000000001
50001	0.017599993
50003	0.009595959
50005	0.0776
50007	0.014697511000000002
50011	0.059999995
50015	0.0664
50017	0.1276
50019	0.09
50021	0.018699188
50023	0.044750003999999996
50025	0.009737991
50027	0.020166664
51003	0.0021754408
51005	0.011268291
51013	0.04889221
51015	0.022705884
51017	0.014000001
51027	0.023673468
51041	0.036824036000000004
51047	0.14800003
51051	0.076399994
51053	0.0054761934
51057	0.005522389399999999
51059	0.036853638
51061	0.0442268
51067	0.15405403
51071	0.038999996
51073	0.013880596
51083	0.010572915
51085	0.011122451
51087	0.015674105
51103	0.0038157892
51105	0.053
51107	0.037597408
51117	0.0065656567
51121	0.015390625
51131	0.0021678305
51135	0.015447154000000001
51139	0.016799984
51141	0.0592
51155	0.049333334000000006
51161	0.10536362
51165	0.009495792400000001
51167	0.023333339999999998
51171	0.1704
51173	0.0080106115
51177	0.06200001
51179	0.08690002
51185	0.022380958
51187	0.036000004
51191	0.022350597
51195	0.08783333
51197	0.044444447
51199	0.019241381
53001	0.07263159
53003	0.16
53005	0.07449665
53007	0.06808763500000001
53009	0.022822084
53011	0.06691717
53013	0.023999999
53015	0.039405947000000004
53019	0.10400000000000001
53021	0.17877357
53023	0.007111112
53025	0.07698925
53029	0.037763157
53031	0.046
53033	0.034209719
53035	0.028320208
53037	0.10720001
53039	0.020476189
53041	0.039039993
53043	0.012588234
53045	0.18600002
53047	0.015384617
53049	0.031960783
53053	0.026727571000000002
53057	0.051317060000000005
53061	0.067427616
53063	0.041105795
53065	0.06622222999999999
53067	0.02618143
53073	0.03920948
53075	0.0466
53077	0.06261366
54001	0.034583335
54003	0.10646154
54005	0.09
54007	0.016799998
54009	0.028445377
54011	0.013653662
54013	0.017857141
54019	0.026489372
54023	0.12155555
54025	0.05032787
54027	0.1075
54033	0.024963145
54035	0.11279999
54037	0.43160004
54039	0.008000002
54041	0.006681818000000001
54045	0.01485714
54047	0.057580647000000006
54049	0.035845413
54051	0.1341111
54053	0.047363185999999995
54055	0.013317425
54057	0.86
54059	0.037105265
54061	0.008326402
54065	0.031463413
54067	0.013333330000000001
54069	0.021389775000000003
54075	0.24960000000000002
54077	0.20560001
54079	0.15714287000000002
54081	0.01758985
54083	0.030750008000000002
54087	0.010833335
54089	0.054800005
54091	0.14360001
54095	0.1
54097	0.035490198
54101	0.019333339
54103	0.039827585
54107	0.08178978
55001	0.182
55003	0.09828571
55005	0.2917778
55009	0.033184662000000004
55013	0.19119999
55015	0.34040010000000004
55017	0.1371101
55019	0.25081634999999997
55021	0.13265305
55023	0.5112
55025	0.049728184
55027	0.14787758
55029	0.22480003
55031	0.6936
55033	0.62960007
55043	0.13717648000000002
55045	0.052842099999999996
55049	0.29039997
55053	0.52600006
55055	0.48469389999999996
55057	0.24224998
55059	0.08669247000000001
55065	0.17879997
55067	0.18720001
55069	0.22627907
55071	0.070635586
55073	0.09552271
55075	0.16236362
55079	0.052663
55081	0.16253334
55083	0.17685715
55085	0.04622092999999999
55087	0.05137329
55089	0.07647237999999999
55091	0.13839998
55095	0.21373494999999998
55097	0.14468082000000002
55099	0.10119999
55101	0.08885315
55103	0.1048
55105	0.06345745
55107	0.2904
55111	0.07532994999999999
55113	0.20280003000000002
55115	0.35600006
55117	0.09435136999999999
55119	0.05073826000000001
55121	0.31023254
55123	0.10459999
55125	0.22039999999999998
55127	0.23559704
55129	0.075199995
55131	0.30191490000000004
55133	0.11068199
55135	0.4295999
55137	0.22479996
55139	0.035665836
55141	0.039854603
56001	0.13242424
56005	0.22900002
56007	0.1948
56009	0.09239997999999999
56011	0.11125
56013	0.08165321
56015	0.33039999999999997
56019	0.10599999
56021	0.20417475
56023	0.055
56025	0.10464190999999999
56027	0.059583335
56029	0.1116
56031	0.06319999700000001
56033	0.14772728000000002
56037	0.17617391999999998
56039	0.18625
56041	0.036355557
56043	0.36333329999999997
56045	0.18333332
66010	0.0
72005	0.010454544999999999
72009	0.0047333335999999995
72013	0.0080674887
72015	0.0039473677
72021	0.0067323637000000006
72025	0.014321832999999999
72031	0.024034328
72035	0.008653846
72041	0.004583335
72053	0.0063302754999999995
72057	0.0052736306
72081	0.039583339999999995
72091	0.00265306
72097	0.0027370286
72099	0.025660381
72113	0.0023169255
72141	0.22142859999999998
72153	0.0095238113
